id,footfall,cost,rating
1,4428,439483,1.53
2,4803,326627,4.54
3,2535,384691,2.87
4,4667,157037,2.91
5,4796,177597,4.96
6,4158,34142,4.7
7,4066,65869,3.49
8,3486,454899,2.47
9,1041,241511,3.66
10,784,463324,1.8
11,2651,392471,4.05
12,4601,113366,1.62
13,1467,274069,3.53
14,2351,288031,1.59
15,434,444542,3.18
16,2942,241945,4.45
17,2192,491997,1.04
18,171,91699,1.49
19,2235,482173,1.75
20,2016,425230,3.21
21,4806,249020,2.45
22,4761,491026,2.23
23,445,385349,1.02
24,4790,464949,1.78
25,3408,151796,1.07
26,59,62434,1.26
27,331,64548,1.76
28,3576,396766,1.82
29,2236,177504,4.99
30,2910,157411,3.07
31,4022,166076,4.76
32,649,262405,4.9
33,652,160231,2.82
34,4400,382031,2.66
35,734,487814,1.99
36,4538,132567,3.53
37,4084,242315,3.64
38,2532,367163,1.79
39,1631,323082,4.18
40,115,237368,4.81
41,959,494896,1.14
42,3541,420292,3.36
43,3692,227345,1.47
44,159,29865,2.53
45,1643,444697,3.95
46,2900,491917,2.81
47,4015,17832,3.45
48,4588,115215,2.43
49,2899,181617,3.34
50,1920,362994,1.93
51,731,34975,2.63
52,3121,423966,1.03
53,3106,177551,4.45
54,1892,353393,4.53
55,2063,59628,1.19
56,3015,450921,4.41
57,3148,397379,2.79
58,3502,389314,2.46
59,3731,328507,1.16
60,4329,8111,4.95
61,1964,397964,2.77
62,2788,216863,2.64
63,3651,21993,4.18
64,1771,468676,1.59
65,876,325652,2.51
66,4709,465046,3.21
67,2200,245920,3.3
68,4629,401429,2.64
69,3940,123915,4.24
70,4222,455915,4.45
71,4209,193479,4.61
72,866,33325,2.91
73,1774,319340,2.06
74,4312,301207,4.36
75,3975,224371,4.05
76,574,95825,1.62
77,3651,131118,3.3
78,151,155227,2.79
79,569,224386,4.04
80,4824,312857,3.56
81,148,223206,2.67
82,4148,80151,2.57
83,1072,294909,4.4
84,472,479516,4.82
85,1622,75692,2.99
86,1163,302498,1.43
87,2080,248771,1.2
88,4407,74890,2.52
89,4315,239561,2.68
90,903,125261,2.12
91,3272,496234,2.31
92,3809,46442,2.54
93,3797,468903,1.91
94,3977,283259,2.52
95,3109,292911,1.94
96,698,192832,2.06
97,4041,124270,4.49
98,4925,242426,1.24
99,4920,265241,2.18
100,4542,463879,1.63
101,4681,415929,3.77
102,4337,73544,1.17
103,2898,497631,2.46
104,80,441543,2.75
105,3181,267086,2.36
106,2807,244428,4.14
107,470,339817,3.11
108,2504,386183,4.41
109,4535,284251,4.07
110,362,296279,4.41
111,307,444746,3.35
112,412,161283,4.23
113,1389,186738,2.15
114,381,471506,1.34
115,4829,439968,2.18
116,4335,344366,1.76
117,282,489985,4.09
118,4301,179661,4.34
119,1191,277858,2.51
120,4781,266952,1.18
121,1291,238224,2.97
122,1279,249486,4.79
123,3340,7402,1.95
124,2031,266305,1.04
125,1893,114321,3.53
126,622,126280,3.25
127,3887,369537,1.9
128,3306,280368,4.93
129,788,353892,4.05
130,2951,244784,2.36
131,4023,197591,4.19
132,4998,496941,2.95
133,613,373462,1.09
134,1324,88434,1.09
135,2195,97772,2.54
136,2296,20079,3.39
137,220,234248,3.24
138,4352,116049,2.89
139,3089,398181,1.92
140,2545,8485,1.51
141,4200,200825,3.5
142,4115,190813,1.29
143,2118,386322,4.0
144,4023,72914,2.47
145,3034,234076,3.46
146,4844,386662,2.45
147,4700,158436,2.39
148,2245,348950,4.84
149,4940,116004,2.46
150,1694,38421,3.35
151,3032,26158,3.29
152,485,408894,3.3
153,2195,263416,2.02
154,2949,334162,2.79
155,2041,209179,3.9
156,3476,6379,3.16
157,3252,63646,3.16
158,579,404954,1.28
159,4258,140718,1.68
160,140,17176,3.04
161,860,105539,1.73
162,3856,452220,1.77
163,1491,281195,4.03
164,218,496642,3.19
165,150,19686,2.16
166,4264,263800,3.14
167,3767,323498,3.17
168,4444,23271,2.61
169,1708,438344,4.93
170,977,498791,1.9
171,2024,188913,4.0
172,3061,75556,4.48
173,60,414515,2.37
174,4726,378737,2.25
175,1025,450617,1.95
176,2943,311046,4.56
177,2125,454366,3.99
178,290,382301,3.22
179,3721,154588,1.05
180,244,499225,2.5
181,4390,454154,3.81
182,1328,410605,4.54
183,2651,418850,4.99
184,2302,169199,4.45
185,136,127308,4.0
186,4774,479339,4.81
187,4134,183993,3.21
188,2866,466699,4.68
189,2475,182085,3.22
190,2806,173686,3.52
191,1140,429924,3.97
192,504,225666,2.48
193,3475,61754,1.78
194,1381,278594,1.11
195,3106,154294,3.08
196,2065,31094,1.59
197,4344,432507,1.11
198,456,199665,2.89
199,2899,314827,1.94
200,2165,304924,3.86
201,2725,330291,4.93
202,1113,230775,2.39
203,1992,92512,4.69
204,970,198088,4.05
205,1239,121007,2.41
206,1149,302704,3.97
207,3799,336354,3.56
208,2660,230952,1.63
209,3435,30687,1.69
210,1603,177824,4.43
211,696,348011,2.52
212,876,267769,1.2
213,4294,39147,2.76
214,2340,368958,4.97
215,4194,35493,1.56
216,598,329765,2.82
217,577,455883,2.8
218,4260,134286,1.11
219,1945,273669,2.46
220,3808,73547,2.99
221,746,153016,2.81
222,936,25451,1.59
223,731,188800,2.6
224,2782,355330,2.5
225,4297,331809,4.4
226,2044,22727,2.77
227,2739,405059,4.96
228,2590,292203,2.86
229,3532,100263,2.73
230,3064,495811,2.14
231,2860,414403,2.6
232,1683,335586,1.2
233,391,209852,2.57
234,1164,220686,2.1
235,4977,68288,4.46
236,1792,453949,3.6
237,1512,78455,4.32
238,2519,232866,2.48
239,859,219137,3.44
240,4772,305837,3.4
241,3618,51619,4.61
242,2456,173087,3.91
243,4349,258168,2.68
244,3051,360047,2.34
245,3894,458355,2.16
246,3365,211894,2.35
247,2226,171998,2.94
248,1726,330257,2.34
249,4614,140906,3.64
250,2657,315542,2.6
251,744,284117,3.66
252,2687,243501,2.31
253,942,275753,3.56
254,920,54057,3.59
255,4381,358277,2.73
256,436,388394,3.13
257,1473,473840,4.35
258,2516,247766,1.89
259,3676,126424,3.19
260,3715,371954,4.59
261,738,92756,1.82
262,3882,158592,1.96
263,4885,74501,1.6
264,1731,175389,1.28
265,1126,32942,4.24
266,2700,466190,2.15
267,434,214514,4.27
268,3130,434325,4.68
